rowLabels;AT_P3_S14;BE_P3_S14;BG_P3_S14;CY_P3_S14;DE_P3_S14;DK_P3_S14;EE_P3_S14;ES_P3_S14;FR_P3_S14;GR_P3_S14;HR_P3_S14;HU_P3_S14;LT_P3_S14;LU_P3_S14;LV_P3_S14;MT_P3_S14;NL_P3_S14;PL_P3_S14;RO_P3_S14;SI_P3_S14;SK_P3_S14
AR_C20;9,54898E-07;3,13811E-06;2,41566E-07;6,05084E-07;3,14569E-07;2,53639E-07;4,25821E-07;5,02459E-05;1,81334E-06;6,41525E-07;1,72946E-08;8,73779E-09;4,41565E-08;8,13985E-08;1,03362E-07;1,64682E-06;9,46023E-05;3,1153E-07;2,21478E-06;1,30376E-06;5,76768E-07
AR_C21;8,02781E-07;2,66677E-07;6,41147E-07;1,9835E-06;3,21832E-06;1,32817E-05;2,22118E-07;7,06809E-06;4,11375E-06;6,18352E-07;1,39123E-08;4,45811E-08;3,15549E-06;1,98736E-06;9,36329E-08;3,54703E-05;6,04986E-06;2,52755E-06;1,47181E-06;1,40854E-08;6,94033E-08
AR_C22;2,86466E-06;9,72457E-08;1,07619E-08;0;2,27626E-07;3,85539E-08;0;7,16576E-07;2,08685E-07;1,01527E-08;0;4,12835E-09;1,7045E-07;5,4864E-08;0;8,04997E-06;1,57279E-06;2,27581E-07;2,4153E-06;5,9878E-06;1,65266E-06
AR_C23;0;1,79819E-07;0;0;2,2616E-08;4,23378E-08;0;9,0929E-08;2,73595E-08;5,13634E-08;0;0;0;0;0;0;2,08742E-07;6,7414E-09;0;0;0
AR_C24;2,39462E-10;1,14446E-09;0;0;0;1,09451E-09;0;6,83872E-10;1,31171E-09;5,93325E-12;0;0;0;0;0;0;0;9,93891E-09;0;0;3,59854E-10
AR_C25;7,26592E-08;3,15044E-09;7,78835E-09;0;1,73189E-08;4,12903E-08;0;4,29665E-08;8,01332E-08;1,52628E-08;0;0;0;0;0;2,74588E-07;1,12851E-07;7,90881E-08;5,99222E-08;9,03744E-08;3,68651E-08
AR_C26;1,67528E-07;2,51326E-08;7,04639E-09;0;1,94969E-07;7,95458E-07;0;7,98297E-08;1,05912E-06;7,77107E-08;0;1,38243E-07;0;4,9893E-08;0;7,23205E-06;8,1676E-08;5,16183E-08;6,25628E-08;5,01116E-07;5,27998E-08
AR_C27;1,51191E-08;2,22609E-08;6,3178E-09;0;2,66776E-08;1,58545E-07;0;5,68567E-08;3,52353E-07;3,24649E-08;0;3,35343E-09;0;6,21875E-08;1,59125E-08;0;2,77123E-08;1,37323E-07;1,47752E-07;0;5,79687E-09
AR_C28;7,42837E-08;1,11622E-08;1,08736E-07;0;3,04246E-08;1,18694E-07;0;8,50527E-08;6,03082E-08;7,63293E-08;0;3,82375E-09;1,09551E-08;0;0;1,13468E-06;5,8952E-08;1,60808E-07;2,20168E-08;1,54685E-07;2,12948E-08
AR_C29;7,20615E-07;1,05035E-07;5,27937E-09;0;6,8181E-07;1,49739E-07;1,66419E-07;3,12651E-06;1,00016E-06;2,8269E-07;0;3,57862E-09;0;4,14621E-07;0;0;3,67013E-07;1,33053E-05;7,33133E-10;4,4866E-07;3,14588E-07
AR_C30;6,59071E-07;6,1092E-08;7,69121E-09;0;1,4557E-08;4,73392E-09;0;2,05072E-07;1,17948E-06;2,72968E-08;0;0;0;1,29057E-06;0;0;3,32395E-07;5,92329E-08;0;0;3,30373E-09
AR_C31_32;3,55208E-06;8,04291E-08;4,80643E-08;0;3,52047E-07;3,29035E-08;0;3,58815E-07;1,89166E-06;3,53711E-08;0;5,79258E-09;4,88201E-08;8,58006E-07;0;3,76713E-06;1,1851E-07;8,56951E-08;2,09527E-07;4,28501E-06;1,22753E-06
AR_C33;0;3,1935E-08;3,06013E-09;0;1,6652E-09;4,18592E-08;0;1,60322E-07;1,55878E-08;4,2094E-10;0;0;0;0;0;0;8,02303E-08;1,92248E-09;1,09753E-10;0;0
AR_D35;0;0;0;0;2,61532E-09;0;0;0;0;9,96195E-08;0;0;0;0;0;0;8,54332E-09;0;0;0;0
AR_E36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_E37T39;4,16364E-08;4,43879E-07;2,68036E-08;0;6,69509E-08;1,89116E-08;0;5,98004E-06;1,09192E-07;9,16749E-08;0;0;0;0;0;0;5,38384E-06;1,36883E-08;0;0;6,7408E-08
AR_F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_G45;0;0;0;6,04428E-07;9,55439E-06;8,97793E-06;0;4,97942E-07;4,89067E-08;9,9046E-06;0;0;0;0;0;5,5982E-07;9,17982E-07;0;6,41766E-09;6,77285E-08;0
AR_G46;0;0;0;0;0;3,67521E-09;0;0;0;0;0;0;0;0;0;6,06245E-10;0;0;0;0;0
AR_G47;0;0;0;0;0;7,80558E-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,74515E-09
AR_H49;1,01454E-05;7,48994E-07;8,20631E-08;0;1,39148E-06;2,55573E-07;1,51301E-06;2,99825E-07;9,42102E-07;1,22719E-05;1,42351E-07;6,79837E-07;3,17485E-06;0;0;0;1,24483E-05;4,33314E-07;8,04785E-07;1,64878E-05;1,41852E-05
AR_H50;4,50139E-08;3,86916E-09;2,54816E-10;0;5,05898E-09;3,49157E-07;4,3327E-08;1,27454E-06;3,70812E-08;0;1,31004E-08;1,56825E-08;2,47335E-07;1,15612E-08;2,19268E-08;5,98791E-07;0;2,44691E-08;0;1,82833E-06;1,0329E-07
AR_H51;1,36263E-05;1,63212E-06;1,41207E-05;0,00031443;2,58844E-05;1,49208E-06;9,09587E-07;1,91154E-05;2,1157E-05;7,84979E-05;9,08083E-07;2,40889E-07;1,61211E-05;0;0;0;1,90596E-05;4,23739E-06;1,16495E-06;1,16541E-05;1,21574E-05
AR_H52;4,44795E-08;8,78398E-10;1,47326E-08;0;9,65998E-08;1,84764E-08;0;9,06332E-10;6,18604E-07;7,74401E-06;0;0;1,10039E-08;0;0;0;1,3305E-08;2,50182E-10;1,13146E-11;3,68599E-08;7,1818E-09
AR_H53;0;0;0;0;3,05245E-08;0;0;1,37973E-09;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_I;1,2883E-08;7,64602E-09;3,69124E-07;6,25512E-08;2,56149E-08;7,21024E-08;0;1,03859E-07;5,13148E-08;4,1598E-07;0;0;6,95993E-09;1,28414E-06;0;0;6,00246E-08;1,46417E-07;2,15127E-07;0;8,92577E-09
AR_J58;2,68513E-08;0;0;0;7,10268E-08;6,03853E-08;0;8,14964E-08;1,63578E-08;1,23799E-08;0;1,59752E-08;0;0;0;9,91971E-09;2,86743E-08;2,07445E-09;0;0;0
AR_J59_60;0;0;0;0;7,46533E-09;0;0;6,06514E-10;5,99068E-10;0;0;0;0;0;0;0;8,95943E-10;0;0;0;0
AR_J61;3,15968E-08;0;0;0;9,9729E-07;0;0;0;2,72332E-07;0;0;0;0;0;0;0;0;0;1,9408E-09;0;0
AR_J62_63;2,87197E-08;0;0;0;1,18759E-08;2,52301E-08;0;0;3,01402E-07;0;0;0;0;0;0;0;0;0;6,18323E-08;0;0
AR_K64;4,20218E-09;1,75431E-08;0;0;4,48907E-08;2,40516E-09;0;2,31573E-08;0;0;0;0;0;2,85188E-08;0;0;6,28092E-08;0;0;0;0
AR_K65;0;2,0735E-07;0;0;0;1,3101E-07;2,32968E-07;0;9,83708E-07;3,70618E-06;1,60307E-07;6,14668E-08;7,6828E-07;0;0;0;5,17602E-07;6,86838E-06;0;2,39988E-06;1,25769E-06
AR_K66;0;0;0;0;2,3163E-09;3,97071E-08;0;0;0;0;0;0;0;0;0;0;0;1,98618E-08;0;0;0
AR_L;0;0;0;0;0;2,72229E-06;0;3,17859E-06;2,75223E-08;3,35415E-07;0;3,70864E-08;7,17059E-08;0;0;3,63443E-07;0;0;1,4278E-08;0;0
AR_M69_70;0;0;4,45504E-07;0;3,31617E-08;5,5578E-08;0;1,36866E-06;2,14601E-06;0;0;6,92212E-09;0;0;0;0;0;2,05759E-09;0;0;0
AR_M71;0;0;0;0;9,99881E-08;0;0;0;1,30295E-07;4,75917E-09;0;0;0;3,67069E-07;0;0;0;0;3,09072E-10;0;0
AR_M72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_M73;0;0;2,63264E-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,9629E-09;0;0
AR_M74_75;0;5,463E-09;0;0;1,72319E-07;1,38903E-07;0;0;1,074E-06;1,09589E-08;0;0;5,41002E-08;0;0;0;0;4,78124E-08;0;0;0
AR_N77;0;0;0;0;8,92091E-08;2,39961E-07;0;0;3,67339E-09;0;0;1,15723E-07;0;0;0;0;0;0;5,69658E-09;0;0
AR_N78;0;0;0;0;1,85191E-10;0;0;0;8,44638E-10;0;0;0;0;0;0;0;0;0;0;0;0
AR_N79;0;0;0;0;0;0;0;1,05306E-08;6,11152E-08;4,40973E-06;0;0;0;0;0;0;5,14514E-06;0;0;0;0
AR_N80T82;0;0;0;0;1,21277E-07;0;0;1,78321E-07;0;9,43346E-09;0;0;0;0;0;0;0;5,77345E-08;0;0;0
AR_O84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_P85;1,12337E-08;0;0;0;9,09384E-08;4,18396E-08;0;0;3,2439E-09;0;0;0;0;0;0;0;0;0;0;0;0
AR_Q86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,70026E-08;0;0;0
AR_Q87_88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_R90T92;0;3,91411E-07;0;0;2,21386E-07;1,07205E-08;0;1,50079E-07;1,64864E-06;0;0;0;0;0;0;0;5,7972E-08;1,18028E-09;0;0;0
AR_R93;0;0;0;0;0;0;0;0;3,07368E-09;0;0;0;0;0;0;0;0;0;0;0;0
AR_S94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_S95;0;0;0;0;3,16496E-09;0;0;0;0;1,02096E-08;0;0;0;0;0;0;0;0;0;0;0
AR_S96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,9124E-09
AR_T;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_U;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AT_A01;0,0089463;3,40435E-05;0,000194023;0,000310711;0,000130975;2,02864E-05;0,000142878;1,52968E-05;2,52933E-05;3,98565E-05;0,000324128;0,000377375;0,000126084;1,90868E-05;0,000240653;4,59358E-05;2,15082E-05;0,000111982;0,000213575;0,000895453;0,000365435
AT_A02;0,003090994;1,5909E-06;5,24171E-06;9,21875E-08;2,48151E-06;6,1136E-07;0;4,65395E-07;1,49726E-07;5,69149E-06;1,42927E-05;4,87359E-07;4,18528E-08;6,83162E-08;9,64852E-07;2,98137E-07;5,5808E-08;4,16458E-06;1,36752E-06;1,59412E-05;3,26543E-06
AT_A03;0,000323268;4,42319E-07;1,84879E-06;0;2,28621E-07;1,6104E-08;0;1,66879E-08;6,4862E-07;2,0102E-08;8,28414E-07;1,57275E-06;5,15245E-08;1,04385E-06;0;0;1,2873E-07;6,56385E-08;1,6008E-07;1,30594E-06;1,67383E-06
AT_B;0,000465046;9,46173E-06;6,41051E-05;1,53963E-06;8,76605E-05;4,80101E-06;1,27829E-06;1,25325E-07;7,32603E-08;0;0,000142696;0,002736712;8,29059E-06;3,19685E-07;5,60046E-06;1,08062E-06;2,31004E-05;1,76877E-05;3,49978E-05;7,32034E-06;6,98997E-05
AT_C10T12;0,054830895;0,000670992;0,003417938;0,000803764;0,002087173;0,000310609;0,003390493;0,000296428;0,000282547;0,001269216;0,007179752;0,007461364;0,003280592;0,000208188;0,001101477;0,001187174;0,000513812;0,001181411;0,003817452;0,008868468;0,00694438
AT_C13T15;0,000458678;7,10994E-05;4,49624E-05;0,000154977;0,000169589;4,68673E-05;7,60616E-05;1,24564E-05;3,31867E-05;7,30224E-05;0,000368611;0,000268879;9,26047E-05;5,97136E-05;4,84199E-05;1,29126E-05;7,13494E-05;9,46079E-05;5,4896E-05;0,000484393;0,000188801
AT_C16;0,00194069;1,27984E-05;0,000119682;2,33346E-06;0,00013489;1,65724E-05;4,92547E-06;8,28222E-06;1,94664E-05;2,82788E-06;1,1395E-05;1,00828E-05;4,65327E-05;4,91298E-06;1,41397E-06;1,89103E-05;1,42207E-05;5,21595E-05;0,000145922;1,84573E-05;6,80062E-05
AT_C17;0,000720469;4,30581E-05;5,60329E-05;1,7309E-05;6,63875E-05;3,23019E-05;2,05092E-05;6,37137E-06;2,95441E-05;3,87891E-05;0,000127301;0,00018009;3,88574E-05;1,72064E-05;1,26914E-05;0,00013337;3,79917E-05;2,7186E-05;0,000197057;0,000312413;9,6874E-05
AT_C18;0;1,15441E-06;1,65202E-06;2,84219E-06;3,31942E-06;3,86278E-09;5,03091E-07;2,77038E-09;0;6,50994E-07;1,62809E-06;2,78373E-06;0;4,41296E-09;5,56447E-07;7,17067E-06;5,77394E-08;2,73294E-06;5,86037E-06;0;4,69632E-05
AT_C19;0,016104784;1,90124E-05;0,000141668;1,09107E-05;0,000104238;1,45326E-05;1,49244E-05;6,26301E-06;1,4228E-05;9,55117E-05;0,000422151;0,004010854;1,40568E-05;8,99126E-05;4,96016E-05;5,55796E-06;1,13361E-05;5,13525E-05;5,01518E-05;0,007021942;0,004761772
AT_C20;0,005061235;7,30098E-05;0,000158157;6,40784E-05;0,000134454;7,91354E-05;0,000136026;8,94814E-05;0,000109457;6,36223E-05;0,000494229;0,000294385;7,42271E-05;0,00010476;0,000139848;0,000141626;0,000111645;0,000194341;0,000401244;0,000682946;0,000740595
AT_C21;0,000464432;6,38074E-06;0,000436685;1,12398E-05;7,5638E-06;1,8084E-05;0,000179805;8,35211E-06;1,16365E-05;1,23953E-05;5,68389E-05;7,07651E-05;0,000217168;9,13595E-06;0,000240356;2,03306E-05;4,9174E-06;9,78789E-05;0,000124336;2,90763E-05;5,84673E-05
AT_C22;0,000781469;1,81744E-05;4,30476E-05;2,32491E-05;7,9888E-05;2,15131E-05;1,69222E-05;3,95178E-06;3,51594E-05;3,03971E-06;2,82311E-05;3,54502E-05;5,03558E-05;9,71093E-06;7,10822E-06;5,91498E-05;1,58398E-05;2,34893E-05;0,000152346;2,26298E-05;3,93394E-05
AT_C23;0,002149514;1,30576E-05;4,51069E-05;4,8203E-06;2,47042E-05;1,06832E-05;7,51505E-06;1,8776E-06;1,11114E-05;3,19309E-06;4,28936E-05;5,3104E-05;6,21729E-05;1,45576E-05;7,15349E-06;7,6857E-06;1,15181E-05;3,46104E-05;7,69177E-05;3,46257E-05;6,71919E-05
AT_C24;1,10754E-05;1,22801E-06;1,92656E-07;8,05093E-07;0;5,6367E-07;0;1,60208E-08;3,3905E-07;2,83016E-09;3,19554E-07;0;0;1,62425E-09;2,04242E-07;9,22281E-07;0;1,01803E-06;6,19222E-07;2,8041E-07;4,61693E-07
AT_C25;0,000675505;3,21975E-05;3,43077E-05;1,16995E-05;4,82441E-05;2,1235E-05;1,01872E-05;5,15737E-06;2,69891E-05;8,53697E-06;5,86777E-06;5,10711E-05;3,35359E-05;7,43933E-06;5,96322E-06;1,2631E-05;3,33474E-05;2,49486E-05;9,75333E-05;5,59116E-05;4,23825E-05
AT_C26;0,000992637;2,55557E-05;0,000158741;6,53018E-05;0,000180422;6,20937E-05;0,000134016;1,31255E-05;3,98272E-05;8,8251E-06;0,000177595;5,25537E-05;4,84664E-05;2,65431E-05;3,79512E-05;0,000565546;4,18181E-05;3,03825E-05;4,90641E-05;9,46552E-05;9,01585E-05
AT_C27;0,001068762;6,9213E-05;4,9402E-05;8,30809E-05;5,43374E-05;6,69695E-05;5,27044E-05;1,28267E-05;3,66182E-05;1,83676E-05;0,000297452;0,000103081;5,94119E-05;2,90415E-05;2,18796E-05;0,000107226;2,68315E-05;3,55652E-05;7,14642E-05;7,07082E-05;7,55738E-05
AT_C28;0,000618149;7,81193E-06;1,25073E-05;9,15625E-06;6,26024E-06;4,38238E-06;2,17702E-06;2,07057E-06;7,84659E-06;2,00492E-06;2,95302E-06;3,57425E-06;1,30037E-05;7,60261E-06;2,45811E-06;4,08483E-05;3,07026E-06;1,15911E-05;7,52729E-06;3,20971E-05;4,75087E-06
AT_C29;0,001111473;0,000190274;6,76833E-05;0,000172541;0,000254755;5,99063E-05;2,54204E-05;3,86707E-05;8,08115E-05;5,04864E-05;0,000157768;0,000252504;5,15868E-05;7,36642E-05;2,8566E-05;0,000364144;5,44136E-05;0,000118282;1,33973E-05;0,000449685;3,37182E-05
AT_C30;0,000443781;2,23338E-05;5,76072E-06;1,30689E-06;3,43711E-05;4,56824E-06;1,50015E-05;1,69226E-05;1,09724E-05;3,97077E-06;3,59744E-06;2,36738E-05;7,86016E-06;9,5717E-06;1,59494E-06;3,3967E-07;8,82459E-06;6,20354E-06;1,33115E-06;5,68875E-05;1,40045E-05
AT_C31_32;0,01031764;6,34869E-05;0,000101396;5,79527E-05;0,000176693;5,17967E-05;0,000245119;4,33385E-05;6,42908E-05;3,05164E-05;0,000156354;0,000194909;3,53457E-05;8,47086E-05;3,81304E-05;0,000168265;6,6178E-05;6,59023E-05;8,10589E-05;0,000594644;0,000212045
AT_C33;0;1,35404E-06;1,00831E-06;2,40595E-07;1,42114E-06;3,93476E-06;1,21142E-07;2,70187E-07;4,30479E-07;9,17649E-08;4,24848E-07;0;3,3958E-07;4,85952E-09;4,22035E-07;7,60574E-07;2,03884E-07;5,14071E-07;8,23699E-08;1,51875E-08;5,24324E-07
AT_D35;0,074452015;2,73516E-06;2,63963E-05;2,68076E-07;0,000117827;2,10299E-06;1,54625E-07;3,8055E-07;6,70325E-07;2,20823E-06;2,66951E-05;0,002084035;2,01528E-06;0,000977085;1,07301E-06;0;1,72575E-06;8,80095E-06;4,84049E-06;0,004740265;8,63108E-06
AT_E36;0;0;2,28095E-07;0;1,20623E-07;2,32003E-08;0;4,96594E-09;1,65718E-08;6,23924E-08;6,88791E-07;6,62027E-07;0;0;0;0;3,26076E-07;2,10733E-08;6,14286E-08;5,07161E-07;1,69763E-07
AT_E37T39;0,001237949;1,16014E-06;1,72347E-05;2,25602E-07;5,96433E-06;1,72096E-06;1,31502E-06;6,87137E-07;3,22675E-06;3,04361E-06;7,49228E-05;4,30658E-05;3,02705E-06;1,75053E-05;2,33646E-06;3,72149E-07;8,64001E-07;1,44184E-06;4,84286E-07;1,19052E-05;5,40612E-05
AT_F;0,009239597;2,2597E-06;9,46977E-06;2,66493E-07;2,39451E-05;1,00335E-06;5,1247E-07;1,17863E-06;3,31546E-06;4,3779E-06;5,24243E-06;8,94147E-06;4,53451E-06;6,01585E-06;1,85152E-06;6,08481E-07;6,74337E-07;1,17496E-05;2,37674E-05;3,09935E-06;1,3203E-05
AT_G45;0,015548993;2,71854E-07;7,69858E-07;1,61181E-07;7,14831E-05;1,34683E-05;1,67719E-08;1,16897E-07;1,38954E-07;5,14991E-07;3,25697E-07;2,8411E-07;3,26197E-07;5,41706E-06;3,02441E-08;1,83941E-06;2,7461E-07;1,98526E-07;1,43163E-07;3,64041E-06;1,15874E-06
AT_G46;0;0;0;0;0;6,40697E-09;0;0;0;0;0;0;0;0;0;4,83177E-07;0;0;0;0;0
AT_G47;0;0;0;0;0;1,0777E-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,30795E-07
AT_H49;0,014566056;3,28999E-06;1,72573E-05;0;1,36183E-05;2,5481E-06;5,21726E-07;1,18015E-06;6,92694E-06;6,35448E-05;5,59834E-06;3,63773E-06;6,81966E-06;1,85461E-05;4,15699E-07;7,79909E-08;9,3175E-06;5,27405E-06;2,50928E-05;8,5577E-08;2,48862E-07
AT_H50;5,27289E-05;1,04695E-08;5,09632E-10;0;4,21581E-09;1,32591E-08;6,49905E-08;4,06407E-08;1,6413E-08;8,90111E-09;7,86025E-08;2,74444E-08;1,07537E-08;6,93672E-09;0;2,39516E-07;2,60672E-09;4,58795E-09;7,26857E-09;0;0
AT_H51;0,005650577;4,40591E-06;1,90151E-05;0,000312889;3,46921E-05;2,39029E-06;9,27422E-06;4,47323E-06;1,06139E-05;2,65569E-05;1,73525E-06;2,58165E-06;1,36739E-05;1,82536E-06;6,26978E-07;3,41545E-05;9,85678E-06;6,32897E-06;2,60851E-06;1,00258E-05;2,05015E-08
AT_H52;0,003380876;1,20341E-07;7,98016E-07;1,22889E-07;1,77552E-06;2,5867E-07;4,70722E-08;1,10119E-07;1,92054E-06;4,38078E-06;1,91205E-07;9,19684E-06;6,26672E-06;3,04692E-06;4,47553E-08;3,84327E-08;2,38381E-07;9,41935E-07;6,43232E-09;4,81022E-06;4,34499E-07
AT_H53;0,00041738;1,0273E-09;1,22415E-06;0;4,44953E-06;2,8566E-08;0;1,29891E-07;4,25335E-07;1,29253E-07;3,05451E-06;5,02483E-08;2,89193E-07;2,106E-06;0;0;1,85564E-08;3,83675E-07;9,40459E-07;2,15691E-07;0
AT_I;0,067351359;4,17983E-07;4,07305E-05;9,38268E-08;1,9643E-06;6,8687E-07;2,3354E-07;1,47886E-07;2,45349E-07;2,4107E-05;2,15805E-06;0,000123033;5,33131E-06;0,000123684;7,1999E-08;2,92036E-07;1,57779E-07;2,12926E-05;3,63649E-05;6,06093E-07;9,99686E-07
AT_J58;0,003920143;4,47003E-06;4,91603E-06;1,0957E-06;7,17251E-05;8,97728E-06;6,37521E-06;1,35747E-06;4,88982E-06;8,95856E-07;6,39596E-06;2,00701E-05;6,08468E-07;4,92125E-06;1,18316E-05;0,000157862;1,44805E-05;1,05714E-05;1,95013E-06;3,92288E-05;5,02944E-05
AT_J59_60;0,001562667;7,83533E-08;2,40494E-06;6,10845E-07;1,07157E-05;5,63667E-07;7,06897E-07;1,02016E-06;7,6501E-07;2,38261E-07;1,78186E-06;9,1365E-07;1,62766E-07;6,22861E-08;4,86733E-07;1,9057E-05;1,68437E-07;3,11783E-06;1,18902E-07;3,54186E-06;2,23786E-06
AT_J61;0,002448418;1,5512E-07;9,10794E-05;3,41887E-07;2,0067E-05;1,05054E-06;1,97796E-07;4,79664E-08;8,01358E-07;1,46943E-05;5,36164E-05;9,60672E-05;2,95581E-06;7,48745E-06;2,74958E-07;1,10904E-06;8,43557E-08;1,23586E-05;1,20892E-05;0,000177016;8,36121E-07
AT_J62_63;7,50071E-05;0;1,35249E-07;3,34648E-08;4,34785E-07;3,12056E-07;2,69649E-07;1,42126E-09;5,90481E-07;1,56487E-08;4,41358E-06;0;9,63939E-08;3,20293E-09;3,34645E-08;3,02358E-07;6,17552E-08;2,61891E-07;2,92467E-06;0;0
AT_K64;0,008527914;8,42265E-06;5,38193E-06;1,56148E-07;3,79869E-05;4,49284E-06;2,39676E-07;2,36935E-06;7,42488E-07;5,64331E-06;2,03472E-05;6,02293E-05;2,96829E-06;9,126E-07;6,92591E-09;8,29929E-07;1,30521E-06;1,14918E-05;3,74909E-06;1,17146E-07;2,45908E-07
AT_K65;0,016142534;1,17112E-05;4,5472E-06;0;5,18649E-08;3,03087E-06;2,09671E-07;4,25967E-09;6,35181E-06;1,8363E-05;4,8629E-05;7,08163E-06;1,40625E-05;1,42959E-05;2,69276E-05;0;1,90866E-07;6,28738E-05;9,70751E-05;2,47411E-08;2,18729E-08
AT_K66;0,001132843;3,35771E-08;5,70666E-08;0;6,06871E-07;2,01017E-07;1,39815E-08;1,21584E-08;0;3,84022E-08;1,10541E-05;1,73513E-06;1,68194E-07;0;8,74438E-08;4,82907E-06;6,76224E-08;8,08493E-06;9,86309E-07;7,24093E-07;8,41452E-07
AT_L;0,39921749;1,00132E-08;2,5162E-06;1,12611E-06;1,97438E-06;2,47599E-05;0;6,83358E-07;3,74991E-07;2,01249E-06;5,64869E-06;6,86098E-06;5,73647E-07;3,06135E-05;0;4,72476E-06;4,13875E-08;1,41241E-06;2,81276E-06;5,39966E-06;3,01899E-06
AT_M69_70;0,001844321;1,07756E-07;4,60967E-06;2,14496E-08;2,53259E-06;2,08973E-07;6,19491E-08;1,48109E-06;3,50901E-06;6,84994E-07;6,59563E-07;4,52245E-07;1,16767E-07;4,87784E-07;1,13952E-07;9,20979E-06;2,77588E-07;1,84442E-05;3,63676E-06;1,18408E-07;2,73081E-07
AT_M71;0;2,73666E-08;1,44974E-06;6,30033E-08;2,88104E-06;4,07981E-08;6,22145E-08;3,02056E-08;1,81971E-06;1,95126E-07;3,97154E-07;0;1,24604E-07;6,9918E-07;1,77246E-08;2,25187E-07;6,11183E-09;0;1,2672E-07;1,63672E-07;4,34759E-07
AT_M72;0;0;0;0;0;0;3,2761E-07;0;0;5,43465E-06;5,06058E-09;0;0;0;0;0;0;0;0;0;0
