rowLabels;AT_P3_S14;BE_P3_S14;BG_P3_S14;CY_P3_S14;DE_P3_S14;DK_P3_S14;EE_P3_S14;ES_P3_S14;FR_P3_S14;GR_P3_S14;HR_P3_S14;HU_P3_S14;LT_P3_S14;LU_P3_S14;LV_P3_S14;MT_P3_S14;NL_P3_S14;PL_P3_S14;RO_P3_S14;SI_P3_S14;SK_P3_S14
AR_C20;1,077E-06;3,32047E-06;2,75381E-07;6,8499E-07;3,65347E-07;2,85021E-07;5,08863E-07;5,46012E-05;2,06098E-06;7,34142E-07;2,37595E-08;1,03752E-08;4,9327E-08;9,0577E-08;1,85156E-07;1,95516E-06;0,000107372;3,19803E-07;2,32441E-06;1,68794E-06;8,20717E-07
AR_C21;9,63318E-07;2,63964E-07;4,78367E-07;2,30915E-06;4,35167E-06;1,51951E-05;1,40667E-07;9,63635E-06;4,81702E-06;7,22583E-07;1,58246E-08;4,54016E-08;2,97743E-06;2,31341E-06;7,32781E-08;3,40614E-05;7,04902E-06;2,24472E-06;1,42288E-06;1,88003E-08;6,58769E-08
AR_C22;3,22377E-06;1,12601E-07;1,38918E-08;0;2,81054E-07;4,5128E-08;0;8,65466E-07;2,34921E-07;1,26525E-08;0;5,89611E-09;1,9762E-07;6,09689E-08;0;9,66937E-06;1,99533E-06;2,50904E-07;2,54453E-06;9,22053E-06;2,65693E-06
AR_C23;0;1,95057E-07;0;0;2,28544E-08;4,00129E-08;0;8,99357E-08;2,76029E-08;5,37294E-08;0;0;0;0;0;0;2,17E-07;6,33479E-09;0;0;0
AR_C24;2,87527E-10;1,5055E-09;0;0;0;1,41821E-09;0;8,0983E-10;1,70529E-09;6,79457E-12;0;0;0;0;0;0;0;1,1573E-08;0;0;3,46276E-10
AR_C25;8,71151E-08;3,66178E-09;1,04732E-08;0;2,25736E-08;5,09117E-08;0;5,23001E-08;9,53989E-08;1,78974E-08;0;0;0;0;0;3,23746E-07;1,34883E-07;8,37098E-08;6,70901E-08;1,26967E-07;5,12919E-08
AR_C26;2,24579E-07;2,81904E-08;1,14934E-08;0;2,6222E-07;1,09695E-06;0;1,08185E-07;1,20842E-06;1,0407E-07;0;2,17993E-07;0;6,02713E-08;0;9,9694E-06;9,92351E-08;6,34372E-08;8,39568E-08;8,02571E-07;8,22331E-08
AR_C27;1,88228E-08;2,72967E-08;1,03553E-08;0;3,81833E-08;2,18784E-07;0;7,07824E-08;4,38709E-07;3,99225E-08;0;4,31452E-09;0;8,69879E-08;3,54327E-08;0;3,58601E-08;1,6896E-07;2,29215E-07;0;9,13077E-09
AR_C28;9,6856E-08;1,36621E-08;2,25721E-07;0;4,42559E-08;1,79396E-07;0;1,14591E-07;7,41681E-08;1,02909E-07;0;6,12877E-09;1,71049E-08;0;0;1,38886E-06;8,38388E-08;2,13276E-07;3,89134E-08;2,63558E-07;3,56682E-08
AR_C29;1,04615E-06;1,24373E-07;2,15819E-08;0;1,08193E-06;2,90661E-07;2,93833E-07;4,85861E-06;1,21863E-06;4,74298E-07;0;8,56378E-09;0;4,86661E-07;0;0;6,79813E-07;1,92378E-05;2,7313E-09;9,05964E-07;8,94366E-07
AR_C30;9,50055E-07;7,10805E-08;1,62679E-08;0;2,28018E-08;8,99517E-09;0;3,17027E-07;1,43388E-06;4,54194E-08;0;0;0;1,51844E-06;0;0;5,98329E-07;7,87292E-08;0;0;8,94221E-09
AR_C31_32;4,38357E-06;8,64921E-08;4,66403E-08;0;4,63896E-07;4,09795E-08;0;4,48714E-07;2,2287E-06;4,24804E-08;0;6,65316E-09;5,8884E-08;1,06541E-06;0;4,32331E-06;1,36947E-07;8,72469E-08;2,18515E-07;5,72632E-06;1,82456E-06
AR_C33;0;3,3779E-08;3,12854E-09;0;2,20511E-09;5,09405E-08;0;1,88487E-07;1,6588E-08;5,26484E-10;0;0;0;0;0;0;8,65835E-08;1,75919E-09;1,11751E-10;0;0
AR_D35;0;0;0;0;2,27842E-09;0;0;0;0;8,99584E-08;0;0;0;0;0;0;7,6033E-09;0;0;0;0
AR_E36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_E37T39;3,53609E-08;4,21835E-07;3,05337E-08;0;5,8868E-08;1,75702E-08;0;5,33944E-06;1,00108E-07;8,42116E-08;0;0;0;0;0;0;5,34661E-06;1,27699E-08;0;0;5,88364E-08
AR_F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_G45;0;0;0;7,54704E-07;1,5147E-05;1,72188E-05;0;7,76403E-07;5,9546E-08;1,66279E-05;0;0;0;0;0;8,60746E-07;1,69945E-06;0;2,39073E-08;1,37219E-07;0
AR_G46;0;0;0;0;0;3,46863E-09;0;0;0;0;0;0;0;0;0;5,59427E-10;0;0;0;0;0
AR_G47;0;0;0;0;0;7,36685E-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,56541E-09
AR_H49;1,43329E-05;8,94437E-07;3,34358E-07;0;2,04083E-06;4,80735E-07;2,69021E-06;4,6746E-07;1,14252E-06;2,08062E-05;4,3225E-07;1,58866E-06;5,31387E-06;0;0;0;2,32879E-05;5,90046E-07;2,71591E-06;3,22057E-05;1,9282E-05
AR_H50;6,54247E-08;4,62213E-09;1,06687E-09;0;7,84271E-09;6,84357E-07;7,72518E-08;1,98735E-06;4,52666E-08;0;3,97841E-08;3,78191E-08;4,25532E-07;1,35468E-08;9,5236E-08;9,23736E-07;0;3,54568E-08;0;3,71868E-06;1,10228E-07
AR_H51;1,98046E-05;1,94974E-06;5,91204E-05;0,000392232;3,99581E-05;2,9245E-06;1,62179E-06;2,98058E-05;2,58268E-05;0,00013313;2,75772E-06;5,80901E-07;2,7735E-05;0;0;0;3,62042E-05;6,14013E-06;4,31769E-06;2,37022E-05;1,26989E-05
AR_H52;6,3458E-08;1,04834E-09;5,46261E-08;0;1,49361E-07;3,19162E-08;0;1,41245E-09;7,45943E-07;1,30724E-05;0;0;1,82617E-08;0;0;0;2,3496E-08;3,54125E-10;4,17852E-11;7,16422E-08;1,25723E-08
AR_H53;0;0;0;0;3,46054E-08;0;0;1,98498E-09;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_I;1,30102E-08;8,85527E-09;6,41059E-07;1,1041E-07;2,65897E-08;7,39142E-08;0;1,26015E-07;5,32047E-08;4,3855E-07;0;0;9,80142E-09;1,30692E-06;0;0;6,88684E-08;1,23655E-07;2,34669E-07;0;1,35979E-08
AR_J58;3,56994E-08;0;0;0;9,19442E-08;7,69027E-08;0;1,14811E-07;1,84366E-08;1,56207E-08;0;2,02463E-08;0;0;0;1,31043E-08;3,28148E-08;2,32415E-09;0;0;0
AR_J59_60;0;0;0;0;9,73111E-09;0;0;9,39183E-10;6,72567E-10;0;0;0;0;0;0;0;1,0371E-09;0;0;0;0
AR_J61;2,90674E-08;0;0;0;8,97024E-07;0;0;0;2,00198E-07;0;0;0;0;0;0;0;0;0;2,40002E-09;0;0
AR_J62_63;3,86895E-08;0;0;0;1,54777E-08;3,15406E-08;0;0;3,38347E-07;0;0;0;0;0;0;0;0;0;7,23978E-08;0;0
AR_K64;5,42403E-09;1,67159E-08;0;0;5,9525E-08;3,42107E-09;0;2,87659E-08;0;0;0;0;0;3,4152E-08;0;0;7,04266E-08;0;0;0;0
AR_K65;0;1,97572E-07;0;0;0;1,86348E-07;3,01511E-07;0;1,18637E-06;4,47062E-06;2,46247E-07;7,73299E-08;9,84626E-07;0;0;0;5,80377E-07;7,80734E-06;0;3,10821E-06;1,76427E-06
AR_K66;0;0;0;0;3,07125E-09;5,64779E-08;0;0;0;0;0;0;0;0;0;0;0;2,2577E-08;0;0;0
AR_L;0;0;0;0;0;2,36479E-06;0;2,82196E-06;2,49344E-08;3,0386E-07;0;3,41483E-08;6,98506E-08;0;0;1,97521E-07;0;0;1,45059E-08;0;0
AR_M69_70;0;0;6,26724E-07;0;4,39706E-08;7,90525E-08;0;1,70013E-06;2,58812E-06;0;0;8,70831E-09;0;0;0;0;0;2,33887E-09;0;0;0
AR_M71;0;0;0;0;1,58991E-07;0;0;0;1,59053E-07;8,06992E-09;0;0;0;4,30101E-07;0;0;0;0;1,15124E-09;0;0
AR_M72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_M73;0;0;3,02814E-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,54052E-09;0;0
AR_M74_75;0;5,58457E-09;0;0;1,99348E-07;1,52629E-07;0;0;1,17838E-06;1,28478E-08;0;0;5,72596E-08;0;0;0;0;4,59427E-08;0;0;0
AR_N77;0;0;0;0;1,25868E-07;3,28078E-07;0;0;4,18231E-09;0;0;1,92054E-07;0;0;0;0;0;0;1,07619E-08;0;0
AR_N78;0;0;0;0;2,45421E-10;0;0;0;1,01852E-09;0;0;0;0;0;0;0;0;0;0;0;0
AR_N79;0;0;0;0;0;0;0;1,63339E-08;6,88677E-08;6,8798E-06;0;0;0;0;0;0;6,22391E-06;0;0;0;0
AR_N80T82;0;0;0;0;1,07999E-07;0;0;1,60329E-07;0;8,92863E-09;0;0;0;0;0;0;0;5,201E-08;0;0;0
AR_O84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_P85;1,4823E-08;0;0;0;1,28154E-07;5,25724E-08;0;0;3,35362E-09;0;0;0;0;0;0;0;0;0;0;0;0
AR_Q86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,50301E-08;0;0;0
AR_Q87_88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_R90T92;0;4,7603E-07;0;0;2,95423E-07;1,34495E-08;0;2,21823E-07;1,88251E-06;0;0;0;0;0;0;0;6,85278E-08;1,3291E-09;0;0;0
AR_R93;0;0;0;0;0;0;0;0;3,45077E-09;0;0;0;0;0;0;0;0;0;0;0;0
AR_S94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_S95;0;0;0;0;4,33033E-09;0;0;0;0;1,24141E-08;0;0;0;0;0;0;0;0;0;0;0
AR_S96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,55957E-08
AR_T;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AR_U;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AT_A01;0,009776261;3,86383E-05;0,000172785;0,000248202;0,000133399;2,46744E-05;0,000112964;1,47467E-05;2,75009E-05;4,00771E-05;0,000300707;0,000398041;0,000113678;1,73612E-05;0,000249437;4,01691E-05;2,42645E-05;0,000126554;0,000192519;0,0008544;0,000394512
AT_A02;0,003437818;1,62511E-06;4,85278E-06;7,33447E-08;2,49367E-06;6,41767E-07;0;4,49286E-07;1,56678E-07;5,62005E-06;1,31227E-05;4,83537E-07;3,84879E-08;7,24572E-08;8,96543E-07;2,85442E-07;5,53128E-08;3,76936E-06;1,23638E-06;1,39724E-05;3,29184E-06
AT_A03;0,000346377;4,6962E-07;1,64557E-06;0;2,42115E-07;1,92471E-08;0;1,60834E-08;7,26282E-07;2,02151E-08;7,67569E-07;1,63581E-06;4,72469E-08;1,07467E-06;0;0;1,39728E-07;7,34485E-08;1,44363E-07;1,23234E-06;1,8015E-06
AT_B;0,000476427;9,09367E-06;6,2307E-05;1,3255E-06;8,25038E-05;4,4814E-06;1,39596E-06;1,54765E-07;7,10936E-08;0;0,00012646;0,00254394;8,6661E-06;3,76712E-07;4,59081E-06;1,19985E-06;2,15063E-05;1,5723E-05;3,56784E-05;5,83779E-06;6,1898E-05
AT_C10T12;0,052761043;0,000743238;0,003059651;0,000626659;0,001871769;0,000351378;0,002625912;0,000284917;0,000299444;0,001265978;0,006534222;0,007646597;0,002910714;0,000163978;0,001055099;0,000988054;0,000493521;0,001321307;0,003520539;0,007478647;0,007416667
AT_C13T15;0,000565856;9,99478E-05;8,09321E-05;0,000228552;0,000216695;5,68417E-05;8,46869E-05;1,61536E-05;3,3237E-05;8,79287E-05;0,00116111;0,000455309;0,000126244;6,12294E-05;0,000136689;1,82651E-05;8,44241E-05;0,000126846;9,48293E-05;0,00076307;0,000265747
AT_C16;0,001735922;1,38949E-05;0,000120329;2,10685E-06;0,00013202;1,5249E-05;5,80854E-06;7,88909E-06;1,94022E-05;2,85187E-06;1,44422E-05;9,73769E-06;4,6969E-05;5,00589E-06;1,40377E-06;1,69156E-05;1,41667E-05;4,77157E-05;0,000148739;1,7203E-05;7,25274E-05
AT_C17;0,000810921;4,80539E-05;6,37994E-05;1,58468E-05;7,79347E-05;3,42548E-05;2,24159E-05;6,81508E-06;3,2105E-05;4,2893E-05;0,000174361;0,000189288;4,1957E-05;1,909E-05;1,95307E-05;0,000160306;4,07846E-05;2,80226E-05;0,0002129;0,000374167;0,000123546
AT_C18;0;1,09998E-06;2,32383E-06;4,05323E-06;4,39903E-06;5,49328E-09;6,51023E-07;3,44101E-09;0;7,85228E-07;2,50395E-06;3,50076E-06;0;5,28446E-09;1,38304E-06;8,99019E-06;6,47397E-08;3,10648E-06;6,5916E-06;0;4,49387E-05
AT_C19;0,018653851;1,9247E-05;0,000186291;1,16443E-05;0,000112793;1,7716E-05;2,34983E-05;9,31661E-06;1,52374E-05;0,000104242;0,000603298;0,004761166;2,00981E-05;0,000103132;8,10245E-05;8,01632E-06;1,38042E-05;4,7903E-05;7,5107E-05;0,009175299;0,004616469
AT_C20;0,005708412;7,72525E-05;0,000180296;7,25405E-05;0,000156158;8,89264E-05;0,000162553;9,72376E-05;0,000124405;7,28075E-05;0,000678976;0,000349551;8,29188E-05;0,000116573;0,000250515;0,000168144;0,000126715;0,000199502;0,000421105;0,000884189;0,001053835
AT_C21;0,000557307;6,31581E-06;0,000325816;1,30852E-05;1,02274E-05;2,06893E-05;0,00011387;1,13869E-05;1,36259E-05;1,44847E-05;6,46515E-05;7,20675E-05;0,000204913;1,06348E-05;0,000188105;1,9523E-05;5,72952E-06;8,69263E-05;0,000120202;3,88092E-05;5,54966E-05
AT_C22;0,000879435;2,10441E-05;5,55672E-05;2,78215E-05;9,8639E-05;2,51814E-05;2,19616E-05;4,77288E-06;3,95798E-05;3,78817E-06;5,1956E-05;5,06299E-05;5,83827E-05;1,07915E-05;1,58934E-05;7,10488E-05;2,00952E-05;2,58966E-05;0,000160497;3,48473E-05;6,32445E-05
AT_C23;0,001985075;1,41641E-05;4,67903E-05;4,64323E-06;2,49646E-05;1,00966E-05;9,16604E-06;1,85709E-06;1,12102E-05;3,34018E-06;5,33634E-05;5,53271E-05;6,30919E-05;1,4855E-05;8,7514E-06;7,49003E-06;1,19738E-05;3,25228E-05;7,84668E-05;3,69544E-05;8,01784E-05
AT_C24;1,32984E-05;1,6154E-06;2,73751E-07;8,27195E-07;0;7,30379E-07;0;1,89716E-08;4,40784E-07;3,24101E-09;5,1684E-07;0;0;2,48047E-09;3,72064E-07;9,86151E-07;0;1,18541E-06;8,7806E-07;4,15141E-07;4,44272E-07
AT_C25;0,0008099;3,74234E-05;4,61346E-05;1,38764E-05;6,28816E-05;2,61832E-05;1,23579E-05;6,27769E-06;3,21307E-05;1,00106E-05;1,0517E-05;6,06739E-05;4,3836E-05;9,43514E-06;1,16452E-05;1,48923E-05;3,9858E-05;2,64065E-05;0,0001092;7,85504E-05;5,89686E-05
AT_C26;0,001330678;2,8665E-05;0,000258924;8,53627E-05;0,000242656;8,56284E-05;0,000149902;1,77876E-05;4,54414E-05;1,18186E-05;0,000272105;8,28708E-05;6,11706E-05;3,20643E-05;7,76882E-05;0,000779607;5,08084E-05;3,73391E-05;6,58421E-05;0,000151597;0,000140418
AT_C27;0,001330569;8,48699E-05;8,09736E-05;9,28291E-05;7,77723E-05;9,24145E-05;6,51978E-05;1,59684E-05;4,55927E-05;2,25869E-05;0,000481167;0,000132624;9,08849E-05;4,06234E-05;4,87199E-05;0,000120927;3,47203E-05;4,37589E-05;0,000110865;0,000109062;0,000119038
AT_C28;0,000805983;9,56152E-06;2,59636E-05;1,05898E-05;9,1062E-06;6,62357E-06;2,79231E-06;2,78966E-06;9,64989E-06;2,70307E-06;4,95026E-06;5,72886E-06;2,03035E-05;1,00598E-05;6,66066E-06;4,99991E-05;4,36638E-06;1,5373E-05;1,33041E-05;5,46883E-05;7,95758E-06
AT_C29;0,001613578;0,000225307;0,000276687;0,000215438;0,00040426;0,000116285;4,4883E-05;6,00944E-05;9,84637E-05;8,47064E-05;0,000472876;0,000604252;8,79686E-05;8,64635E-05;0,000122804;0,000558764;0,000100789;0,000171019;4,99117E-05;0,000908034;9,58598E-05
AT_C30;0,000639713;2,59853E-05;1,21847E-05;1,63013E-06;5,38382E-05;8,68034E-06;2,41458E-05;2,61611E-05;1,33389E-05;6,60702E-06;1,04783E-05;5,40966E-05;1,23719E-05;1,12618E-05;5,76305E-06;4,98856E-07;1,58847E-05;8,24541E-06;2,64452E-06;0,000113345;3,7906E-05
AT_C31_32;0,012732852;6,82728E-05;9,83924E-05;7,69362E-05;0,00023283;6,45099E-05;0,000260951;5,41966E-05;7,57455E-05;3,665E-05;0,000254119;0,000223865;4,2632E-05;0,000105185;5,90685E-05;0,000193108;7,64734E-05;6,70956E-05;8,4536E-05;0,00079466;0,000315176
AT_C33;0;1,43223E-06;1,03086E-06;3,08763E-07;1,88192E-06;4,7884E-06;1,08871E-07;3,17653E-07;4,58103E-07;1,14773E-07;6,26955E-07;0;3,45892E-07;5,2647E-09;4,69093E-07;8,37489E-07;2,20029E-07;4,70408E-07;8,38691E-08;2,11805E-08;5,03085E-07
AT_D35;0,061493358;2,55472E-06;2,5427E-05;2,2145E-07;0,000102649;1,82211E-06;1,75638E-07;3,37187E-07;6,06366E-07;1,99408E-06;2,23267E-05;0,001917911;1,95969E-06;0,000930972;8,22157E-07;0;1,53587E-06;7,81633E-06;4,91713E-06;0,003478601;7,54955E-06
AT_E36;0;0;2,19719E-07;0;1,04953E-07;2,01015E-08;0;4,39988E-09;1,49905E-08;5,63415E-08;5,75918E-07;6,09254E-07;0;0;0;0;2,90198E-07;1,87157E-08;6,24351E-08;3,72173E-07;1,48176E-07
AT_E37T39;0,001051363;1,10252E-06;1,96332E-05;2,5926E-07;5,24426E-06;1,59889E-06;1,52698E-06;6,13529E-07;2,95828E-06;2,79582E-06;6,41269E-05;4,04506E-05;2,99507E-06;1,6824E-05;2,05958E-06;4,14286E-07;8,58026E-07;1,34509E-06;9,16662E-07;8,90903E-06;4,71868E-05
AT_F;0,007793994;2,21025E-06;9,17828E-06;2,26431E-07;2,13666E-05;8,7835E-07;5,90117E-07;1,06058E-06;3,03653E-06;4,00185E-06;4,95459E-06;8,31044E-06;4,43839E-06;5,78638E-06;1,52026E-06;4,24955E-07;6,13915E-07;1,04809E-05;2,4153E-05;2,43644E-06;1,21961E-05
AT_G45;0,02257123;3,24704E-07;3,15989E-06;2,01254E-07;0,000113325;2,58309E-05;2,95955E-08;1,82268E-07;1,69182E-07;8,64571E-07;8,43662E-07;6,84907E-07;5,60887E-07;6,36695E-06;1,30768E-07;2,82817E-06;5,08382E-07;2,87291E-07;5,33317E-07;7,37553E-06;2,24145E-06
AT_G46;0;0;0;0;0;6,04684E-09;0;0;0;0;0;0;0;0;0;4,45863E-07;0;0;0;0;0
AT_G47;0;0;0;0;0;1,01713E-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,07026E-07
AT_H49;0,020578236;3,92885E-06;7,0313E-05;0;1,99734E-05;4,793E-06;9,27658E-07;1,83998E-06;8,40056E-06;0,000107736;1,69994E-05;8,50071E-06;1,14143E-05;2,1842E-05;1,77708E-06;1,169E-07;1,74309E-05;7,1817E-06;8,46806E-05;1,67157E-07;3,38281E-07
AT_H50;7,66379E-05;1,25069E-08;2,13373E-09;0;6,53559E-09;2,59882E-08;1,15878E-07;6,33695E-08;2,0036E-08;1,50961E-08;2,38704E-07;6,61835E-08;1,85014E-08;8,12807E-09;0;3,69495E-07;4,95155E-09;6,64815E-09;2,69596E-08;0;0
AT_H51;0,008212626;5,26331E-06;7,96123E-05;0,000390309;5,35546E-05;4,685E-06;1,65359E-05;6,97491E-06;1,29566E-05;4,50397E-05;5,2697E-06;6,22562E-06;2,35248E-05;2,13885E-06;2,72319E-06;5,26887E-05;1,87232E-05;9,1709E-06;9,66798E-06;2,03905E-05;2,14146E-08
AT_H52;0,004823429;1,43623E-07;2,95891E-06;1,54079E-07;2,74528E-06;4,46826E-07;8,17283E-08;1,71613E-07;2,31588E-06;7,39504E-06;5,79794E-07;2,0352E-05;1,04E-05;3,62811E-06;1,74433E-07;5,74769E-08;4,20971E-07;1,33328E-06;2,37549E-08;9,34931E-06;7,60624E-07
AT_H53;0,00042744;1,30947E-09;1,7935E-06;0;5,0444E-06;3,42022E-08;0;1,86871E-07;4,38054E-07;1,41188E-07;5,54146E-06;6,46107E-08;4,51988E-07;2,13778E-06;0;0;2,26407E-08;3,33714E-07;1,13732E-06;2,94793E-07;0
AT_I;0,068016046;4,84088E-07;7,07369E-05;1,65615E-07;2,03905E-06;7,0413E-07;2,93503E-07;1,79435E-07;2,54385E-07;2,5415E-05;3,83307E-06;0,000140874;7,50789E-06;0,000125878;1,7198E-07;3,54551E-07;1,81025E-07;1,79824E-05;3,96683E-05;7,82105E-07;1,52296E-06
AT_J58;0,005211927;4,92535E-06;7,67239E-06;1,82213E-06;9,28481E-05;1,14329E-05;6,8745E-06;1,91239E-06;5,51121E-06;1,13037E-06;1,00158E-05;2,54361E-05;7,76757E-07;6,2901E-06;2,09271E-05;0,000208541;1,65715E-05;1,18439E-05;2,28662E-06;5,42356E-05;6,82989E-05
AT_J59_60;0,002105162;9,29912E-08;3,8446E-06;1,05791E-06;1,39679E-05;7,04663E-07;7,48292E-07;1,57971E-06;8,58867E-07;3,29127E-07;2,7895E-06;1,1739E-06;2,05189E-07;8,25958E-08;8,20552E-07;2,6599E-05;1,94975E-07;3,4848E-06;1,39285E-07;5,04756E-06;2,65016E-06
AT_J61;0,002252421;1,39875E-07;0,00012838;3,83104E-07;1,80495E-05;1,00733E-06;2,01527E-07;4,62838E-08;5,89099E-07;1,50317E-05;7,89642E-05;0,000105001;3,03844E-06;5,29635E-06;3,72166E-07;1,0833E-06;7,76606E-08;1,52524E-05;1,49497E-05;0,000197785;9,00611E-07
AT_J62_63;0,000101045;0;2,16208E-07;5,79411E-08;5,66653E-07;3,90107E-07;2,85445E-07;2,20035E-09;6,6286E-07;2,16094E-08;6,9097E-06;0;1,21506E-07;4,24698E-09;5,64123E-08;4,22014E-07;7,14825E-08;2,92714E-07;3,42441E-06;0;0
AT_K64;0,011007542;8,02548E-06;7,57123E-06;2,27936E-07;5,03706E-05;6,39056E-06;3,10192E-07;2,94319E-06;8,95457E-07;6,80729E-06;3,12556E-05;7,57729E-05;3,80415E-06;1,09286E-06;1,72262E-08;1,04056E-06;1,4635E-06;1,30628E-05;5,19713E-06;1,51721E-07;3,41439E-07
AT_K65;0,020836238;1,1159E-05;6,39693E-06;0;6,87729E-08;4,31108E-06;2,7136E-07;5,29135E-09;7,66043E-06;2,21506E-05;7,46991E-05;8,90922E-06;1,80225E-05;1,71197E-05;6,69748E-05;0;2,14014E-07;7,14691E-05;0,000135309;3,20434E-08;3,06829E-08
AT_K66;0,001462231;3,19938E-08;8,02798E-08;0;8,04668E-07;2,8592E-07;1,80948E-08;1,5103E-08;0;4,63228E-08;1,6982E-05;2,18285E-06;2,15555E-07;0;2,17478E-07;6,05462E-06;7,58234E-08;9,19017E-06;1,26288E-06;9,37777E-07;1,01042E-06
AT_L;0,332673223;9,35842E-09;2,43399E-06;9,53217E-07;1,72271E-06;2,15083E-05;0;6,06688E-07;3,39731E-07;1,82316E-06;4,7273E-06;6,31743E-06;5,58805E-07;2,92441E-05;0;2,56777E-06;3,69496E-08;1,26349E-06;2,85767E-06;3,97042E-06;2,63707E-06
AT_M69_70;0,002380581;1,02675E-07;6,48478E-06;3,12595E-08;3,35808E-06;2,97237E-07;8,01748E-08;1,83979E-06;4,23191E-06;8,26277E-07;1,01324E-06;5,68943E-07;1,49647E-07;5,84134E-07;2,83411E-07;1,15471E-05;3,11253E-07;2,09656E-05;4,71692E-06;1,53352E-07;3,3561E-07
AT_M71;0;3,26914E-08;6,06936E-06;7,86662E-08;4,58115E-06;7,99582E-08;1,10905E-07;4,70929E-08;2,22135E-06;3,30867E-07;1,20475E-06;0;2,14378E-07;8,19241E-07;7,69625E-08;3,47392E-07;1,16084E-08;0;4,72009E-07;3,32925E-07;5,16512E-07
AT_M72;0;0;0;0;0;0;3,72974E-07;0;0;5,18472E-06;9,16289E-09;0;0;0;0;0;0;0;0;0;0
